4pYsk2a6LqSZJ0aVxGyixq,0.184,0.486,0.786,4.72e-06,0.345,0.412,0.269,1,170.486,-9.093
37v3oQCsffh9QrIszyx5ns,0.15,0.633,0.908,0,0.207,0.26,0.1,1,114.007,-4.499
4QNJd8ma02Oy9PBenHErs1,0.151,0.723,0.644,0,0.199,0.743,0.45,1,189.537,-4.803
0qmYhfRmXWaONXN6ps27PP,0.0692,0.915,0.846,0,0.326,0.651,0.271,0,130.949,-4.032
3SuzCeGoNOWmbWOoDMou0B,0.00435,0.82,0.47,0,0.141,0.313,0.0458,1,132.003,-7.181
5PONJt1eCUq4YxaIqvwNfZ,0.0151,0.504,0.331,6.46e-06,0.116,0.0393,0.0329,1,106.731,-10.335
2XDdHuoRmBeOaBIOSclj2k,0.0383,0.792,0.535,0,0.259,0.515,0.168,1,86.32,-6.955
55sc2PkJDNtXB3KnzpoUKn,0.0323,0.652,0.743,0,0.358,0.768,0.191,0,144.035,-6.536
63ZKUKbwb6Zozlk8LJCiPB,0.0131,0.691,0.793,0,0.112,0.398,0.131,1,140.011,-3.506
7bHT9osSq1rwT2yaImzqCi,0.119,0.522,0.932,0,0.177,0.33,0.255,1,129.473,-2.87
3e21cX0CVwzkQXiHz7WUQZ,0.0719,0.663,0.91,0,0.244,0.342,0.317,1,144.993,-1.629
12D0n7hKpPcjuUpcbAKjjr,0.00822,0.668,0.628,0,0.145,0.621,0.205,0,131.88,-5.327
1KKx5Da0qIOxSTkvxJapQ4,0.517,0.607,0.593,0.000163,0.142,0.403,0.0704,0,92.283,-9.684
3FFcZZq3Z3EJrhUecwcMdG,0.000402,0.364,0.841,0,0.242,0.0837,0.119,1,100.14,-4.831
0NjW4SKY3gbfl2orl1p8hr,0.2,0.36,0.716,0,0.581,0.274,0.34,1,86.001,-6.181
5ujh1I7NZH5agbwf7Hp8Hc,0.123,0.716,0.485,2.69e-05,0.604,0.26,0.404,1,74.132,-7.745
3Eq7yD58dIXqOgw1j7NFhY,0.0395,0.612,0.593,0,0.484,0.883,0.458,1,130.583,-6.294
6qwUIWR1KsuJAl1gLIWH67,0.128,0.722,0.769,0,0.133,0.544,0.351,0,141.496,-7.25
1ZHYJ2Wwgxes4m8Ba88PeK,0.00244,0.628,0.692,0.0129,0.668,0.0963,0.202,1,124.887,-5.64
2o6Vyac7vIU35VMqhVV3qA,0.0716,0.833,0.753,3.04e-06,0.637,0.502,0.232,1,138.469,-6.333
2JJ5h2I1S0UR4tyD0U1I7K,0.0215,0.825,0.489,0,0.111,0.438,0.263,1,96.99,-9.32
0rSVWYKiBkirydeEyFevAn,0.123,0.444,0.627,0,0.0795,0.359,0.252,0,98.21,-8.744
6yKZMP0N14EGzzvzVAT09I,0.00782,0.482,0.955,0,0.0599,0.509,0.382,0,89.422,-0.905
6hhaFd6Zm6wNrBogTPvGtt,0.235,0.893,0.634,0,0.0238,0.857,0.304,0,93.983,-2.446
7eGGAH6PF4GtxBudTbVeef,0.0152,0.613,0.843,0,0.0917,0.325,0.186,1,102.968,-8.343
0LFcFGLYTX6UmeIdO7NVd7,0.0209,0.381,0.69,0,0.438,0.223,0.455,0,78.239,-5.312
3sqU1wNPMNSJQ8OwuctPcv,0.072,0.863,0.515,6.79e-05,0.0873,0.42,0.106,0,134.015,-11.126
6KM0MPPSPGjBlQgdwIeJLc,0.36,0.781,0.754,0,0.0867,0.519,0.0894,0,120.521,-3.61
4DOoissGiO2oc7vtGkhAib,0.171,0.553,0.663,1.64e-06,0.595,0.299,0.0837,1,139.979,-6.412
4UwtMoKBvYi0mMbH2ZI3uB,0.0328,0.496,0.785,0,0.0941,0.357,0.306,1,170.02,-3.472
26kO97BmpUPcmoZaWN4zUf,0.0268,0.736,0.828,0,0.317,0.789,0.326,1,164.099,-4.976
77h8UXtbg4cX1JkVge5lgg,0.0229,0.656,0.729,0,0.12,0.0855,0.205,1,72.418,-4.342
1jZi8HvWkfWIQcmlxmqber,0.00589,0.702,0.677,0,0.655,0.25,0.146,1,124.892,-6.364
29bo8XJzFqqt1pVEKZF7io,0.27,0.704,0.892,0,0.0873,0.736,0.0643,1,130.022,-6.329
5NBwUkF6megAVibpshbj4H,0.0302,0.632,0.634,0,0.153,0.388,0.274,1,81.0,-8.415
09ip6yFP9DR5CWX51j7ulA,0.0774,0.44,0.874,0,0.29,0.692,0.29,1,105.17,-3.251
743DaI0d44SpwV2ArTPGmy,0.037,0.866,0.861,2.29e-05,0.0264,0.714,0.172,1,100.749,-3.34
2hdORQrsFcE0nm3rzLcfg9,0.00306,0.602,0.726,0,0.0379,0.693,0.248,1,97.765,-8.937
6MzdzJ4hkHJWROmUzED9yP,0.00278,0.96,0.405,4.4e-06,0.104,0.646,0.329,0,116.336,-13.435
1MQCTOWVfy4PcuBXkBsHVB,0.12,0.862,0.663,0,0.318,0.837,0.21,1,85.308,-9.004
29ssM9oYcFjoZGi4UWxq6X,0.0962,0.926,0.851,0.00017,0.113,0.838,0.0907,0,117.556,-5.435
0ztni4ov3bg2eCbw3bVGiI,0.377,0.874,0.876,0,0.194,0.851,0.153,0,106.68,-8.3
6jBCehpNMkwFVF3dz4nLIW,0.000844,0.956,0.72,0,0.0597,0.961,0.137,0,127.872,-13.476
0FPXDopNoeVy2GmE6ZLrv1,0.155,0.881,0.889,0,0.316,0.922,0.357,0,91.325,-6.062
2cBOh97kgDenDOdtKhwU9O,0.00282,0.823,0.745,0.000332,0.323,0.58,0.247,0,91.919,-6.637
6NDvawBbLhpuEWJg0jtEtn,0.0264,0.911,0.625,0,0.245,0.795,0.365,0,96.631,-9.05
3C8xkK4Cir2QmiaN07GIZs,0.0123,0.791,0.738,0,0.351,0.891,0.355,0,95.3,-8.768
68DGiGtJrVcGBeOf5UNpVz,0.112,0.816,0.471,0,0.117,0.742,0.291,0,95.248,-13.244
5jkjpSsMOfsxgdGScPZVq2,0.0173,0.822,0.447,0,0.0643,0.556,0.448,1,179.837,-9.836
3G0z1kH46uVRqW7f9Qp1OR,0.195,0.89,0.828,1.31e-06,0.315,0.608,0.349,1,101.865,-7.901
2h4I3U3qrvroWyZcUMUfQS,0.0496,0.838,0.893,0,0.105,0.962,0.123,1,106.843,-10.005
7vvuBvw121GTG6JH9IMDaS,0.441,0.813,0.45,0,0.31,0.827,0.349,0,90.859,-14.59
5xc1DBXmB7MTajxDJ9cJcq,0.0629,0.93,0.609,2.97e-06,0.0673,0.771,0.197,1,106.876,-12.61
7tW7kmX6o8avIUxN8yBUEo,0.207,0.786,0.963,0.0012,0.169,0.897,0.127,0,94.63,-2.84
77nTnRGCyI8NNZUcgjShjg,0.0012,0.632,0.613,1.12e-06,0.379,0.726,0.18,1,179.243,-9.553
0fmjCC6ItD4vixqwLTNGfg,0.00215,0.669,0.768,8.93e-06,0.177,0.943,0.0562,1,185.884,-9.089
6JMIaVMbh5emijDiBODgit,0.28,0.919,0.465,0,0.146,0.629,0.4,0,95.867,-8.64
1ppTB8MmawaYrJcnVDXUaH,0.0735,0.733,0.933,4.55e-05,0.0649,0.889,0.07,0,99.445,-8.38
3hx5R8nOKu5zvhlfDNSIQC,0.0898,0.919,0.975,0.00253,0.248,0.884,0.0886,1,102.982,-5.636
5hGsUZIjiBZq4QRtjdulKB,0.0294,0.795,0.775,0.139,0.0367,0.833,0.162,1,96.027,-7.492
4RvprQhj7Ov1SFQ3HfO7FH,0.0194,0.895,0.627,0.000149,0.114,0.674,0.156,1,103.112,-13.447
1Z4mVNtYGnpjHUoZVo3IMU,0.0933,0.891,0.319,0.000104,0.0482,0.687,0.333,0,92.649,-16.099
1Yit1yv3n5f44TTevE4xxl,0.000347,0.771,0.632,0.00806,0.0866,0.86,0.449,0,179.169,-7.799
4E3ODD0mMJZ7iCddYGNZnS,0.136,0.846,0.952,0,0.338,0.841,0.111,1,105.411,-5.966
74pIq8LeHDZZYPfvjChDbL,0.0404,0.878,0.835,0,0.354,0.727,0.124,0,93.998,-16.385
0WVqFNhP455QxcS1VhIWmo,0.063,0.922,0.959,1.47e-05,0.151,0.51,0.277,1,94.674,-3.542
7kUFkzmFsSIi02RTO7wAQF,0.00384,0.78,0.828,0,0.204,0.538,0.31,0,103.176,-4.737
71V59P1ap285AB9TNJdmbH,0.0625,0.923,0.646,9.84e-05,0.0375,0.673,0.14,0,103.038,-9.249
01CuCSqlNItevX7F1GcopF,0.178,0.796,0.701,0.000238,0.157,0.475,0.316,1,102.08,-10.857
6ucyu5dg30Q0sPEbX5Tg5F,0.0548,0.865,0.82,0.00148,0.0952,0.868,0.153,0,114.303,-7.891
56849Gw5DoeiKTM4bYsv54,0.0054,0.895,0.522,0.347,0.122,0.269,0.133,0,98.478,-12.866
6EPacRrsc7nZAPjIwef15G,0.48,0.787,0.947,0,0.313,0.25,0.141,1,115.376,-7.321
0dNiLb9FEHrRK7VFDJctiR,0.00569,0.836,0.728,0.000819,0.0649,0.599,0.234,0,100.842,-12.058
4d8Bqtm7ODdQLFXxPSuK64,0.0038,0.765,0.872,0.482,0.275,0.901,0.119,0,118.074,-6.993
3IxqPuIsNbuudNO3cT9n8P,0.0671,0.862,0.625,9.71e-06,0.107,0.719,0.322,0,104.173,-10.748
6epEiHdCXGXTGFMTpT3U7X,0.0896,0.918,0.944,0,0.135,0.565,0.232,1,101.738,-3.46
3StKzbpR9dRZB8epDx4KDW,0.224,0.606,0.868,0.00103,0.692,0.28,0.177,1,98.832,-13.493
5yXdLXpSiyhWT3Z0aSppkW,0.00186,0.824,0.956,0.684,0.0961,0.343,0.0709,1,118.908,-7.207
6LdpVTJzigyi2vbKe8mZAr,0.000816,0.828,0.715,1.59e-06,0.276,0.746,0.202,0,95.387,-13.66
3k2ACFdQY2Y9y8FYdODZxs,0.288,0.866,0.909,0,0.118,0.652,0.212,1,106.534,-9.575
5TDEIDElkU2hrMnusjPLNu,0.0662,0.947,0.672,0,0.0547,0.741,0.349,0,109.55,-13.819
3xXqAG8sqWUIutBUvizuXJ,0.0174,0.885,0.833,0.000105,0.0452,0.806,0.207,1,97.812,-7.325
0cSJGFChou7M6u2ju9SWN1,0.354,0.586,0.795,0,0.187,0.694,0.258,1,94.101,-8.71
46wcI2boTK1hCco4ZAuDXz,0.0502,0.849,0.803,4.94e-06,0.24,0.738,0.275,1,90.873,-6.775
6F2vo4sxRNQ58VYe3pdiaL,0.113,0.724,0.704,0.00425,0.466,0.96,0.0511,0,107.486,-8.258
72tgSpiP5XkgxT8rEbDJXN,0.0914,0.751,0.82,1.07e-06,0.0406,0.718,0.247,0,192.026,-5.189
5gsY63Dq5ht0LEvydhj9lA,0.00789,0.862,0.424,0.000261,0.166,0.564,0.308,1,105.498,-13.717
0N5nQNz1qpi9b9OypLB1rj,0.189,0.805,0.942,0.254,0.103,0.697,0.0767,0,111.876,-8.607
1nspQow85QeZXjFeZCTvLT,0.0411,0.915,0.827,4.83e-06,0.0618,0.791,0.137,1,118.07,-7.715
4iuO0dinw5Bm18pXbZok8w,0.018,0.815,0.854,0.00785,0.317,0.262,0.206,0,102.814,-8.664
5uAzSQQhVL9X0C2BFNA7EC,2.58e-05,0.908,0.398,0.69,0.0917,0.715,0.21,0,105.226,-14.509
0f1yzIIGD8k32DNVeEn6jb,0.089,0.882,0.814,0,0.16,0.854,0.424,0,99.689,-5.214
4c4CGU8qpVmIqn6HkETZBt,0.507,0.921,0.768,0.000738,0.053,0.775,0.311,1,103.713,-5.735
0vWfG7GSc177F1EitfBYkG,0.000541,0.941,0.696,1e-05,0.0613,0.853,0.175,1,125.5,-11.874
3Yxmpx64AdWAzG3qAD4Dty,0.0143,0.767,0.776,0,0.326,0.608,0.144,1,111.686,-8.915
46ePNyvaDBKsxusDXDj7Wg,0.00945,0.771,0.77,3.16e-05,0.254,0.961,0.0712,1,128.817,-8.094
0mjhfkFmpUkknmrl40zFFx,0.0556,0.85,0.84,0,0.0568,0.84,0.214,0,104.434,-7.308
4lz2rMdMB596mLwjaO2mpb,0.00922,0.759,0.778,0.00534,0.317,0.563,0.043,1,107.07,-14.375
1uNYPqgrxPrvujVMnVDjna,0.103,0.918,0.417,0,0.316,0.76,0.148,1,102.604,-12.754
4SZ3B3y1TbwTK4OIXMOVEy,0.0198,0.792,0.503,0,0.347,0.663,0.276,1,87.847,-8.359
1lB2kyB5h9ceZ388GBfC9L,0.00302,0.804,0.782,0.0872,0.662,0.346,0.0606,0,116.806,-6.224
59vYYvb9JS5IQAp8xpf0CY,0.0102,0.913,0.351,0,0.401,0.727,0.354,0,91.499,-13.57
2vBOLn9BBERbEPIeXwn4HQ,0.351,0.829,0.852,0.000109,0.324,0.713,0.346,1,103.127,-4.655
0shIrYpCMWM0721jBuT7iV,0.182,0.944,0.805,0,0.468,0.833,0.327,0,113.993,-9.578
4gL6J18mb93kNay5kuAUFR,0.754,0.766,0.902,1.94e-06,0.183,0.958,0.0973,1,95.883,-6.36
0BXKyFXlqi7s2qC7Jvr1Um,0.164,0.815,0.783,0,0.075,0.889,0.392,1,177.645,-7.94
13v5IXnvO2BccWwOx5rb4s,0.0618,0.808,0.676,2.68e-06,0.11,0.0763,0.223,1,144.018,-4.902
2N8jIpNMutjwnt50OroVVL,0.0358,0.741,0.537,0,0.146,0.233,0.143,1,80.454,-6.797
643PW82aBMUa1FiWi5VQY7,0.304,0.897,0.743,4.44e-05,0.137,0.905,0.222,0,134.979,-5.446
0AUurCHJ6A8Ua4yXyKXNuM,0.0085,0.85,0.803,2.41e-05,0.104,0.433,0.292,1,169.986,-3.297
3eYXE4SPxwKUVQhRmJS5fD,0.628,0.714,0.358,7.44e-06,0.282,0.39,0.103,0,78.778,-10.074
2YlK5QOMovLtTN10pWAYyd,0.47,0.777,0.566,0,0.213,0.714,0.33,1,167.054,-6.6
1hgJMdjMg5eyPqWlkVePxx,0.131,0.732,0.557,0.174,0.113,0.38,0.115,0,78.458,-9.016
5ZHdSdhLl9d79wasqTn3Ax,0.343,0.667,0.534,2.93e-06,0.114,0.598,0.0914,0,179.474,-6.842
3ZYwSDF9knZI0RVlKR4PHC,0.0679,0.901,0.529,0,0.536,0.343,0.413,1,144.941,-7.94
2rqUblDWJKlMVwh9uJc0Vv,0.0283,0.838,0.765,1.5e-05,0.0779,0.635,0.28,1,137.767,-6.299
4dVpf9jZjcORqGTLUaeYj9,0.0651,0.797,0.844,0,0.087,0.52,0.275,1,170.142,-5.482
7xVLFuuYdAvcTfcP3IG3dS,0.0246,0.841,0.733,0,0.174,0.284,0.142,1,130.009,-5.077
11BIoKDpTJHX5mZt6p566h,0.0566,0.526,0.655,0,0.116,0.156,0.326,0,121.127,-4.208
7ycWLEP1GsNjVvcjawXz3z,0.0609,0.854,0.569,0.0816,0.1,0.294,0.106,0,80.015,-8.151
645O1frAHmClaFygFT9EZa,0.069,0.706,0.733,0.154,0.823,0.683,0.097,1,135.996,-4.942
3ncgNpxLoBQ65ABk4djDyd,0.0149,0.921,0.467,0.000238,0.334,0.287,0.119,1,135.995,-8.443
3U0xbYGTtYZAUv3lEwPebJ,0.459,0.724,0.534,5.77e-05,0.152,0.112,0.353,0,87.987,-8.631
1KzNsOkpQthVwpCJrADJEQ,0.067,0.746,0.744,0,0.279,0.452,0.254,1,162.964,-5.56
3tZmmHehdQv4dLyrDajMR0,0.0624,0.838,0.624,0,0.217,0.117,0.228,0,95.936,-4.557
0rBMP6VVGRgwnzZCLpijyl,0.308,0.696,0.583,0,0.0964,0.524,0.301,0,137.079,-9.351
2GDurWqMjyoIN4tufyWMHw,0.354,0.881,0.369,0.00379,0.0988,0.101,0.194,1,76.989,-10.844
5kk89RYrVuGGNtE2pilxci,0.0388,0.79,0.654,0,0.125,0.515,0.226,0,136.938,-5.568
1hJjKYqtVt47RmRR0Q1vDA,0.0565,0.838,0.482,0,0.193,0.67,0.0917,0,130.037,-9.25
4QZxGuNnoAth7qxzVOd3oR,0.0381,0.837,0.807,0,0.206,0.721,0.284,0,94.968,-3.288
0jYgfSncMwfefAUpUMcM5X,0.247,0.785,0.778,0,0.652,0.769,0.165,0,119.976,-6.003
2aPTvyE09vUCRwVvj0I8WK,0.181,0.721,0.707,3.68e-06,0.143,0.743,0.0595,1,125.005,-6.364
0foRpYmPs9PHIAMyXa5bTc,0.135,0.845,0.735,0,0.147,0.45,0.302,1,129.993,-6.077
1e1JKLEDKP7hEQzJfNAgPl,0.0114,0.791,0.582,0,0.35,0.443,0.286,0,162.991,-7.323
2xgX6htrEkyF90i6cwnOf6,0.207,0.65,0.638,0,0.266,0.418,0.127,1,134.044,-5.94
3u9HxfcMCFYwJ2R0nkpDWV,0.114,0.761,0.696,0,0.559,0.272,0.241,0,114.957,-5.811
44gZSuP2nPUvab9ajBrnVM,0.0977,0.856,0.548,0,0.115,0.312,0.205,1,130.063,-6.658
4UyN7m30nQQmhyzfhAwNjH,0.0313,0.8,0.766,1.81e-05,0.12,0.735,0.278,1,177.049,-2.686
7yIxGTsByzEpbxmZtyP6rO,0.0143,0.821,0.567,0,0.144,0.0985,0.166,1,129.976,-5.467
1jNrotshHZUS2wj7MU6Lw9,0.194,0.921,0.442,6.11e-06,0.0907,0.0552,0.287,1,124.055,-6.347
4dz4nfY5LeFUR99uspA5e6,0.202,0.613,0.427,1.61e-05,0.122,0.0945,0.0585,0,119.899,-6.717
0wSeTpuEBS5uloIJ9tGhFi,0.0735,0.87,0.702,0,0.12,0.597,0.259,1,155.061,-4.728
4bdEXTweGw1O4IEMbnn5Tv,0.0493,0.761,0.735,2.2e-05,0.54,0.579,0.194,0,160.046,-5.118
793xe74Xm4VFkkAOI6eZvy,0.141,0.621,0.479,0,0.202,0.253,0.169,1,142.267,-9.172
2AyyImkxFBEhfPmIe46Ppl,0.0678,0.695,0.502,0,0.11,0.447,0.279,1,173.916,-5.389
5cYZm4KeDKM8Pw8z5XRKJt,0.0162,0.7,0.642,2.94e-06,0.206,0.381,0.317,0,149.989,-8.673
4qqFsDCGpuIBMiMxjJB8w4,0.00766,0.52,0.742,0,0.414,0.438,0.359,0,117.864,-5.488
1LdS21yZTO99iKADCvw9Nb,0.223,0.902,0.474,0.000129,0.14,0.0811,0.122,1,109.971,-5.227
23QyE9GQpXsX9WgEDADMa6,0.00353,0.684,0.53,0,0.573,0.55,0.286,0,157.017,-5.298
2fCoq1wZzsa18L8mD33iuM,0.0896,0.665,0.612,0,0.22,0.3,0.496,0,84.005,-7.14
6g5exlGGjNqJwIK6OQoolD,0.0499,0.787,0.68,0,0.117,0.574,0.0488,0,110.016,-5.991
4OV0sRTFrZLXaZZ1sS9hLn,0.0647,0.624,0.396,0.909,0.113,0.0388,0.034,1,111.401,-15.411
5xXL4i9L2ZbKBtENNh8fWY,0.00763,0.803,0.806,0.00536,0.101,0.618,0.265,1,94.993,-7.805
2oSPru8bef0EMhF9tvMSLn,0.07,0.786,0.637,1.31e-05,0.415,0.762,0.205,1,96.023,-12.149
1njobA8NxcOtPIbLdrip0T,0.00058,0.689,0.723,0.12,0.12,0.916,0.0312,1,98.583,-8.689
3QlTzofanSqDWywxEzGGE2,0.0389,0.888,0.584,3.25e-06,0.0625,0.762,0.112,1,104.704,-13.308
1w29UTa5uUvIri2tWtZ12Y,0.102,0.862,0.642,0,0.272,0.765,0.101,0,99.201,-13.652
5PQmSHzWnlgG4EBuIqjac2,0.0474,0.879,0.564,9.43e-06,0.0519,0.523,0.247,0,93.908,-7.682
3Ti0GdlrotgwsAVBBugv0I,0.173,0.848,0.666,0.000699,0.129,0.744,0.274,1,96.662,-6.547
0shK5iZQppbHPQYiy60xs9,0.105,0.792,0.701,0,0.761,0.251,0.283,0,103.89,-7.198
6OKtCAm6ByYSyoHgzMX7rD,0.0147,0.662,0.805,0.00155,0.0775,0.763,0.0572,1,77.88,-6.387
3Pb9QabepyR9e9D8NqorPH,0.0127,0.572,0.862,0.388,0.674,0.111,0.101,1,124.708,-8.065
679zqcQuKakOGI93NPCqB8,0.403,0.403,0.272,0.17,0.0806,0.105,0.0325,1,130.872,-13.492
4k9EkhkFZY8Bk41Qi0Ob7P,0.0336,0.867,0.679,1.59e-06,0.0742,0.68,0.207,0,101.293,-12.028
68DGiGtJrVcGBeOf5UNpVz,0.112,0.816,0.471,0,0.117,0.742,0.291,0,95.248,-13.244
2CxOJwC4jqWfPQdahEX9oH,0.037,0.611,0.721,0.000121,0.184,0.832,0.443,1,180.074,-7.607
1siDRjAa8MdxNoCHTiiQ7B,0.0191,0.815,0.529,0,0.406,0.73,0.28,0,99.439,-10.117
3LklW07tvdx2AHsgfi1Mng,0.00137,0.669,0.809,0,0.38,0.572,0.147,1,97.885,-7.146
5t09SnxOR2AelOghumKkXO,0.0497,0.647,0.798,0.00235,0.0723,0.709,0.0366,0,100.631,-12.142
2YplrdHMBoRdnHgMeHEwHm,0.17,0.44,0.466,1.03e-06,0.118,0.543,0.0284,1,107.744,-9.712
02C433ZVoi5cPFOSEKKzUX,0.377,0.495,0.555,0.3,0.112,0.342,0.028,1,74.304,-6.363
6zuQUtY40YRNZprLy96QGR,0.00414,0.174,0.485,0.764,0.0994,0.0373,0.0361,1,119.049,-8.419
1Wn5LO7y9CLW0lHf2hNt8k,0.0521,0.846,0.617,0.00109,0.797,0.835,0.0806,1,117.75,-11.6
0Cwn4fq9ysV0PsfSew34bp,0.00506,0.817,0.84,0.00034,0.288,0.89,0.0922,1,104.295,-8.598
20DcrlNK0NcRknbX4wcEO4,0.0495,0.721,0.949,0,0.327,0.835,0.278,1,83.028,-5.685
1BKT2I9x4RGKaKqW4up34s,0.0564,0.88,0.577,1.02e-06,0.201,0.74,0.302,0,90.991,-8.093
3GKL13lkM5nRc4zC1lIOrR,0.203,0.9,0.619,0.00156,0.0647,0.864,0.312,0,94.121,-6.518
3GMR3hyv8BccozoebVMve3,0.0405,0.856,0.696,8.75e-06,0.0901,0.718,0.226,1,89.738,-3.51
33ZXjLCpiINn8eQIDYEPTD,0.0146,0.763,0.786,0.0114,0.0817,0.504,0.229,0,93.857,-6.472
4XkXgUNDVBMj3oJoE8yspZ,0.157,0.807,0.556,0,0.0906,0.383,0.119,0,87.852,-5.539
3F3R4uyTMkX9jRCEVVmdz6,0.38,0.835,0.456,0.00359,0.16,0.224,0.266,0,101.889,-10.195
0SwuCcwpFM6x4cu5zOvmi0,0.162,0.854,0.706,7.22e-06,0.0994,0.747,0.335,0,104.214,-9.5
2P8KBF5BtraQiGpxDXrCnF,0.0166,0.875,0.907,0,0.36,0.743,0.166,0,94.005,-11.434
1j74ucyp7VtOlJLB6hvFdN,0.121,0.73,0.651,0.385,0.17,0.493,0.083,0,94.968,-10.79
7vbncEwhWfQes0OLEUeIxb,0.000758,0.876,0.823,0.000489,0.0469,0.588,0.11,1,104.2,-9.972
5D0dX6VtzJ7BKP9tqHqRyz,0.0144,0.654,0.935,0.0336,0.238,0.777,0.145,1,90.471,-7.818
6l1tmVO6bRmV7kSMsYaHZm,0.0953,0.878,0.311,0,0.0808,0.486,0.324,1,117.759,-17.401
1EiLrPd8JMTcQUr1aLEUKi,0.0347,0.787,0.832,0,0.0593,0.814,0.301,1,92.606,-4.671
3jdYKu4qTVvWRssffrw6hM,0.186,0.722,0.811,0,0.138,0.388,0.323,1,96.208,-5.693
5qBfyjlx8U9Jgi4l1YOe4C,0.224,0.78,0.926,6.22e-05,0.136,0.781,0.284,0,91.627,-3.913
5Pe50lldAyEyHXxgWW0LgI,0.222,0.721,0.517,0,0.0757,0.357,0.45,1,91.773,-10.25
77nTnRGCyI8NNZUcgjShjg,0.0012,0.632,0.613,1.12e-06,0.379,0.726,0.18,1,179.243,-9.553
0301nLjG0ti26rx5ZmfqtP,0.112,0.795,0.6,0.000171,0.111,0.633,0.341,1,101.78,-14.004
1KFIhbTUmGKUG1wUw5M8Am,0.00666,0.858,0.767,0,0.0489,0.753,0.302,1,91.522,-8.645
7dltD9eEX7X1zk8JJ9BS0e,0.207,0.572,0.822,0,0.359,0.472,0.361,0,94.812,-6.015
27GmP9AWRs744SzKcpJsTZ,0.0559,0.852,0.553,0,0.332,0.656,0.187,1,142.079,-7.286
0kspjcYtht8TxQAYWceyHI,0.0599,0.805,0.718,0,0.156,0.795,0.268,1,89.412,-4.86
4ygQUye7obtqhSltSxp18H,0.469,0.768,0.569,0,0.678,0.883,0.243,1,124.104,-8.791
2bQxqezLVNiJVeLO0RWPON,0.19,0.821,0.795,1.55e-05,0.353,0.532,0.25,1,117.99,-5.523
4C7Ss9bTPOWJMh3rarF1mN,0.0252,0.65,0.9,0,0.176,0.659,0.374,0,89.788,-4.099
4nTYxxF8iWBq54LO3dBUie,0.0504,0.633,0.931,0.109,0.375,0.676,0.0686,1,109.116,-7.752
12LjNmRrdzhTn1vMcxN81m,0.0581,0.854,0.738,0,0.106,0.847,0.244,0,100.0,-7.284
6BxiFSFVzviEqe2eIaruLV,0.00301,0.839,0.621,0.0314,0.105,0.855,0.132,1,98.015,-5.739
31GUM30kjMPY93SrVh1InN,0.0835,0.817,0.794,0,0.798,0.621,0.334,0,93.067,-9.433
2B9aYvlGefTIgKLhM6ia8t,0.397,0.609,0.731,0,0.664,0.685,0.322,1,91.778,-6.846
5KH9kPpOZZV2WkJj6WWt1O,0.173,0.355,0.689,0.861,0.11,0.198,0.0386,1,82.502,-9.343
7aBxcRw77817BrkdPChAGY,0.0376,0.437,0.803,0,0.683,0.406,0.305,1,84.378,-6.412
4HYxdImJMiZ1pcpxwIRzEo,0.901,0.381,0.24,0,0.37,0.21,0.0798,1,66.269,-9.959
4CPszpSnlbgnQLIQYyzIR2,0.135,0.703,0.705,1.97e-06,0.0611,0.601,0.34,0,138.227,-6.676
2kQ8Ge6E9ycl0bcYaAiMYg,0.413,0.666,0.463,0,0.232,0.497,0.086,0,84.903,-7.806
34I7k03M8nh8HDlLcrHlVS,0.701,0.477,0.515,2.57e-05,0.15,0.34,0.0298,0,79.772,-6.879
3SMd9iGyHF47xNZw3SXFPE,0.952,0.384,0.149,2.06e-06,0.115,0.219,0.0304,0,141.192,-11.051
2OluGQ4FdEhpOjJGveO3b2,0.00796,0.881,0.298,0.00843,0.112,0.364,0.0738,1,120.034,-8.626
78tw2cG41XXZSUD1RisQ5q,0.157,0.762,0.449,2.14e-06,0.0849,0.433,0.227,1,105.075,-9.127
7ia5l12mCvbQTeAnG1oYpg,0.0159,0.773,0.86,0,0.236,0.715,0.13,1,126.967,-4.966
0nKiPnnqn6bfn8sPOZJGs8,0.855,0.809,0.541,0.000977,0.142,0.811,0.252,1,92.132,-6.525
6ezWbOb22Pih3yFT0DTyUD,0.307,0.356,0.462,3.49e-05,0.217,0.189,0.0337,0,73.889,-8.317
0b9oOr2ZgvyQu88wzixux9,0.117,0.854,0.463,0,0.354,0.549,0.137,1,120.024,-6.159
56S4e7Ix1GnDEoAxwoaLYp,0.0493,0.672,0.545,0,0.167,0.425,0.35,0,82.457,-7.249
5hkO00MFefaYioY4Ridxpf,0.0769,0.527,0.565,0,0.105,0.229,0.0618,1,131.953,-4.844
6k0DJqW2v2e4809Z1zN0YU,0.172,0.8,0.51,0,0.259,0.146,0.497,1,96.69,-7.201
23HBitYPsgA9LS4Gpsq0V8,0.00245,0.458,0.921,4.35e-06,0.137,0.597,0.181,1,165.693,-5.465
2qzUpSVI4NnPyWxbXwumTj,0.00337,0.824,0.555,6.42e-06,0.217,0.0611,0.05,1,120.002,-5.817
3pk8pThFHSD1fjISYCGWeI,0.648,0.689,0.465,0.000174,0.0897,0.587,0.0397,1,147.936,-8.286
25qbZLtqkvcbIjK7ekXong,0.191,0.67,0.462,0,0.653,0.607,0.166,0,75.064,-8.935
5nIUYBNePm0jgOh4nsnaRK,0.188,0.725,0.549,0,0.18,0.237,0.0426,1,103.012,-5.589
